query	query_cat	target	target_cat	edit_distance	divergence_prct
CROAE10478-23	('Cecidomyiidae', nan, nan)	CRATA49916-22	('Mycetophilidae', nan, nan)	22	7.1
GMMGD6082-18	('Cecidomyiidae', nan, nan)	CRATA49916-22	('Mycetophilidae', nan, nan)	26	8.4
EMMAS11810-22	('Cecidomyiidae', nan, nan)	CRATA49916-22	('Mycetophilidae', nan, nan)	24	7.7
CROAE13060-23	('Cecidomyiidae', nan, nan)	CRATA49916-22	('Mycetophilidae', nan, nan)	26	8.3
CRCBB18432-23	('Cecidomyiidae', nan, nan)	CRATA49916-22	('Mycetophilidae', nan, nan)	30	9.7
CRTOB23252-22	('Cecidomyiidae', nan, nan)	CRATA49916-22	('Mycetophilidae', nan, nan)	16	5.1
CRBOE10592-23	('Cecidomyiidae', nan, nan)	CRATA49916-22	('Mycetophilidae', nan, nan)	31	10.0
CRCBB32442-23	('Cecidomyiidae', nan, nan)	CRATA49916-22	('Mycetophilidae', nan, nan)	28	9.0
THAMC5146-22	('Cecidomyiidae', nan, nan)	CRATA49916-22	('Mycetophilidae', nan, nan)	27	8.7
GMSAB1677-13	('Cecidomyiidae', nan, nan)	CRATA49916-22	('Mycetophilidae', nan, nan)	30	9.6
CRBOA34571-23	('Cecidomyiidae', nan, nan)	CRATA49916-22	('Mycetophilidae', nan, nan)	20	6.5
CRBOE20822-23	('Cecidomyiidae', nan, nan)	CRATA49916-22	('Mycetophilidae', nan, nan)	25	8.0
CRBOE8007-23	('Cecidomyiidae', nan, nan)	CRATA49916-22	('Mycetophilidae', nan, nan)	28	9.0
CRBOE14077-23	('Cecidomyiidae', nan, nan)	CRATA49916-22	('Mycetophilidae', nan, nan)	28	9.0
CRKAS5814-23	('Cecidomyiidae', nan, nan)	CRATA49916-22	('Mycetophilidae', nan, nan)	27	8.7
CRKAS7362-23	('Cecidomyiidae', nan, nan)	CRATA49916-22	('Mycetophilidae', nan, nan)	28	8.9
CRCBB13863-23	('Cecidomyiidae', nan, nan)	CRATA49916-22	('Mycetophilidae', nan, nan)	29	9.3
CRKAS12521-23	('Cecidomyiidae', nan, nan)	CRATA49916-22	('Mycetophilidae', nan, nan)	24	7.7
GMMVA29959-22	('Cecidomyiidae', nan, nan)	CRATA49916-22	('Mycetophilidae', nan, nan)	28	9.0
CROAE7584-23	('Cecidomyiidae', nan, nan)	CRATA49916-22	('Mycetophilidae', nan, nan)	22	7.1
CRKAS15460-23	('Cecidomyiidae', nan, nan)	CRATA49916-22	('Mycetophilidae', nan, nan)	28	8.9
CEFIN4376-21	('Cecidomyiidae', nan, nan)	CRATA49916-22	('Mycetophilidae', nan, nan)	27	8.7
CRCBB17700-23	('Cecidomyiidae', nan, nan)	CRATA49916-22	('Mycetophilidae', nan, nan)	31	10.0
CROAE11090-23	('Cecidomyiidae', nan, nan)	CRATA49916-22	('Mycetophilidae', nan, nan)	25	8.0
GMPNV846-18	('Cecidomyiidae', nan, nan)	CRATA49916-22	('Mycetophilidae', nan, nan)	28	9.0
THAMC8219-22	('Cecidomyiidae', nan, nan)	CRATA49916-22	('Mycetophilidae', nan, nan)	31	10.0
GMARX6910-21	('Cecidomyiidae', nan, nan)	CRATA49916-22	('Mycetophilidae', nan, nan)	30	9.6
CRCBB18251-23	('Cecidomyiidae', nan, nan)	CRATA49916-22	('Mycetophilidae', nan, nan)	31	10.0
ONTA15709-23	('Chironomidae', nan, nan)	JSJUL1250-11	('Cecidomyiidae', nan, nan)	28	8.9
CRALB41004-21	('Lauxaniidae', nan, nan)	GMGMV4643-20	('Cecidomyiidae', 'Lestodiplosis', nan)	22	7.1
AACTA607-20	('Cecidomyiidae', nan, nan)	GMGMV4643-20	('Cecidomyiidae', 'Lestodiplosis', nan)	24	7.7
CRPEA23968-21	('Cecidomyiidae', nan, nan)	GMGMV4643-20	('Cecidomyiidae', 'Lestodiplosis', nan)	27	8.7
CRCBA49162-23	('Cecidomyiidae', nan, nan)	GMGMV4643-20	('Cecidomyiidae', 'Lestodiplosis', nan)	30	9.6
THAMD12617-22	('Cecidomyiidae', nan, nan)	GMGMV4643-20	('Cecidomyiidae', 'Lestodiplosis', nan)	30	9.6
CRBAA11526-22	('Cecidomyiidae', nan, nan)	GMGMV4643-20	('Cecidomyiidae', 'Lestodiplosis', nan)	30	9.6
CRSAA8038-23	('Cecidomyiidae', nan, nan)	GMGMV4643-20	('Cecidomyiidae', 'Lestodiplosis', nan)	31	10.0
GMTKC329-18	('Cecidomyiidae', nan, nan)	GMGMV4643-20	('Cecidomyiidae', 'Lestodiplosis', nan)	29	9.4
SAHMB1102-22	('Cecidomyiidae', nan, nan)	GMGMV4643-20	('Cecidomyiidae', 'Lestodiplosis', nan)	28	9.0
CRCEC52205-22	('Cecidomyiidae', nan, nan)	GMGMV4643-20	('Cecidomyiidae', 'Lestodiplosis', nan)	30	9.6
THAMD20706-23	('Cecidomyiidae', nan, nan)	GMGMV4643-20	('Cecidomyiidae', 'Lestodiplosis', nan)	31	9.9
CRBOB7454-23	('Cecidomyiidae', nan, nan)	GMGMV4643-20	('Cecidomyiidae', 'Lestodiplosis', nan)	28	9.0
GMARB1005-14	('Cecidomyiidae', nan, nan)	GMGMV4643-20	('Cecidomyiidae', 'Lestodiplosis', nan)	31	9.9
GMPVA2760-23	('Cecidomyiidae', nan, nan)	GMGMV4643-20	('Cecidomyiidae', 'Lestodiplosis', nan)	3	1.0
CRCBB49845-23	('Cecidomyiidae', nan, nan)	GMGMV4643-20	('Cecidomyiidae', 'Lestodiplosis', nan)	30	9.6
CRCBB30824-23	('Cecidomyiidae', nan, nan)	GMGMV4643-20	('Cecidomyiidae', 'Lestodiplosis', nan)	30	9.6
CRHTA42563-22	('Cecidomyiidae', nan, nan)	GMGMV4643-20	('Cecidomyiidae', 'Lestodiplosis', nan)	29	9.3
PLNDO170-20	('Psychodidae', nan, nan)	GMGMV4643-20	('Cecidomyiidae', 'Lestodiplosis', nan)	30	9.7
CRHYA12394-22	('Cecidomyiidae', nan, nan)	GMGMV4643-20	('Cecidomyiidae', 'Lestodiplosis', nan)	29	9.3
GMARP750-14	('Cecidomyiidae', nan, nan)	GMGMV4643-20	('Cecidomyiidae', 'Lestodiplosis', nan)	31	9.9
SAHMA5018-23	('Cecidomyiidae', nan, nan)	GMGMV4643-20	('Cecidomyiidae', 'Lestodiplosis', nan)	33	10.5
GMARX20486-23	('Cecidomyiidae', nan, nan)	GMGMV4643-20	('Cecidomyiidae', 'Lestodiplosis', nan)	26	8.3
CEFIN1449-21	('Cecidomyiidae', nan, nan)	GMGMV4643-20	('Cecidomyiidae', 'Lestodiplosis', nan)	31	9.9
CRCBB49355-23	('Cecidomyiidae', nan, nan)	GMGMV4643-20	('Cecidomyiidae', 'Lestodiplosis', nan)	31	10.0
GMMST182-18	('Cecidomyiidae', nan, nan)	GMGMV4643-20	('Cecidomyiidae', 'Lestodiplosis', nan)	26	8.4
GMBSV1274-18	('Cecidomyiidae', nan, nan)	GMGMV4643-20	('Cecidomyiidae', 'Lestodiplosis', nan)	32	10.3
GMMSS1451-18	('Cecidomyiidae', nan, nan)	GMGMV4643-20	('Cecidomyiidae', 'Lestodiplosis', nan)	28	9.0
SAHMA4955-23	('Cecidomyiidae', nan, nan)	GMGMV4643-20	('Cecidomyiidae', 'Lestodiplosis', nan)	29	9.3
GMBSP2287-18	('Cecidomyiidae', nan, nan)	GMGMV4643-20	('Cecidomyiidae', 'Lestodiplosis', nan)	32	10.3
CEFIN2171-21	('Cecidomyiidae', nan, nan)	GMGMV4643-20	('Cecidomyiidae', 'Lestodiplosis', nan)	32	10.3
CRKAS13210-23	('Cecidomyiidae', nan, nan)	GMGMV4643-20	('Cecidomyiidae', 'Lestodiplosis', nan)	29	9.3
GMBSP1969-18	('Cecidomyiidae', nan, nan)	GMGMV4643-20	('Cecidomyiidae', 'Lestodiplosis', nan)	31	10.0
THAMA8701-22	('Cecidomyiidae', nan, nan)	GMGMV4643-20	('Cecidomyiidae', 'Lestodiplosis', nan)	24	7.7
CEFIN6451-21	('Cecidomyiidae', nan, nan)	GMGMV4643-20	('Cecidomyiidae', 'Lestodiplosis', nan)	33	10.5
ONTA26572-23	('Sciaridae', nan, nan)	CRCBB35118-23	('Cecidomyiidae', nan, nan)	32	10.2
CRCEC39376-22	('Chironomidae', nan, nan)	GMSPA17236-22	('Cecidomyiidae', nan, nan)	23	7.4
GMMGS865-18	('Phalacridae', nan, nan)	THAMK8244-23	('Cecidomyiidae', nan, nan)	29	9.4
CRCBB49663-23	('Cecidomyiidae', nan, nan)	CRCEC48396-22	('Curculionidae', nan, nan)	5	1.6
CRCBB47837-23	('Cecidomyiidae', nan, nan)	CRCEC48396-22	('Curculionidae', nan, nan)	8	2.6
EMSCZ7693-22	('Cecidomyiidae', nan, nan)	CRCEC48396-22	('Curculionidae', nan, nan)	26	8.4
GMSAS1586-13	('Cecidomyiidae', nan, nan)	CRCEC48396-22	('Curculionidae', nan, nan)	32	10.2
CRCBB2328-23	('Cecidomyiidae', nan, nan)	CRCEC48396-22	('Curculionidae', nan, nan)	29	9.4
EMSCB8524-22	('Cecidomyiidae', nan, nan)	CRCEC48396-22	('Curculionidae', nan, nan)	30	9.6
MDOFA053-08	('Cecidomyiidae', nan, nan)	CRCEC48396-22	('Curculionidae', nan, nan)	29	9.3
GMTKU068-18	('Cecidomyiidae', nan, nan)	CRCEC48396-22	('Curculionidae', nan, nan)	31	10.0
THAMD12633-22	('Cecidomyiidae', nan, nan)	CRCEC48396-22	('Curculionidae', nan, nan)	31	9.9
CRCBB38894-23	('Cecidomyiidae', nan, nan)	CRCEC48396-22	('Curculionidae', nan, nan)	31	10.0
CRCEC48396-22	('Curculionidae', nan, nan)	CRBLB7379-22	('Cecidomyiidae', nan, nan)	29	9.4
CRTOA39863-22	('Dolichopodidae', nan, nan)	EMMAS11085-22	('Cecidomyiidae', nan, nan)	27	8.7
CRTRA52657-22	('Sciaridae', nan, nan)	CRTRA26636-22	('Cecidomyiidae', nan, nan)	1	0.3
CRHTA29240-22	('Psychodidae', nan, nan)	CRCBB37487-23	('Cecidomyiidae', nan, nan)	25	8.1
CRSIA3005-21	('Psychodidae', nan, nan)	CRCEC45315-22	('Cecidomyiidae', nan, nan)	29	9.3
PHJUL1086-11	('Hybotidae', nan, nan)	CRCBC35104-23	('Cecidomyiidae', nan, nan)	31	9.9
CRCEC47838-22	('Sciaridae', nan, nan)	GMCNA31391-21	('Cecidomyiidae', nan, nan)	29	9.3
CRCEC44162-22	('Sciaridae', nan, nan)	CRCBB37516-23	('Cecidomyiidae', nan, nan)	23	7.4
CRCEB6811-22	('Psychodidae', nan, nan)	CRCBB37516-23	('Cecidomyiidae', nan, nan)	1	0.3
GBMAB2055-15	('Cecidomyiidae', 'Ozirhincus', 'Ozirhincus longicollis')	CRCBB37516-23	('Cecidomyiidae', nan, nan)	31	10.0
PLQDM082-20	('Sciaridae', nan, nan)	CRCBB17892-23	('Cecidomyiidae', nan, nan)	20	6.5
CNEIB1378-12	('Mycetophilidae', nan, nan)	PLZBG174-20	('Cecidomyiidae', nan, nan)	29	9.3
CRCEC45835-22	('Mycetophilidae', nan, nan)	GMCEC7222-21	('Cecidomyiidae', nan, nan)	30	9.6
CRCEC42091-22	('Sciaridae', nan, nan)	CRCBB38417-23	('Cecidomyiidae', nan, nan)	30	9.6
CNEIB1378-12	('Mycetophilidae', nan, nan)	CRKAS29124-23	('Cecidomyiidae', nan, nan)	30	9.6
CRCEC8097-22	('Sciaridae', nan, nan)	CRKAS12477-23	('Cecidomyiidae', nan, nan)	27	8.7
ONTA15709-23	('Chironomidae', nan, nan)	GMSPA46179-22	('Cecidomyiidae', nan, nan)	32	10.2
CRCEC48801-22	('Mymaridae', nan, nan)	CRCBB13638-23	('Cecidomyiidae', nan, nan)	30	9.6
CRCBB34892-23	('Sciaridae', nan, nan)	CRCBB47655-23	('Cecidomyiidae', nan, nan)	30	9.6
CRCEC48801-22	('Mymaridae', nan, nan)	CRCBB22721-23	('Cecidomyiidae', nan, nan)	27	8.7
CRALA32071-21	('Sciaridae', nan, nan)	CRALA20541-21	('Cecidomyiidae', nan, nan)	3	1.0
CRALB12999-21	('Dolichopodidae', nan, nan)	CRCEC46406-22	('Cecidomyiidae', nan, nan)	26	8.3
ONTA26572-23	('Sciaridae', nan, nan)	CRCEC48279-22	('Cecidomyiidae', nan, nan)	4	1.3
CRBLA29383-22	('Sciaridae', nan, nan)	CRCEC48279-22	('Cecidomyiidae', nan, nan)	29	9.4
CRCEC43460-22	('Sciaridae', nan, nan)	CRCEC48279-22	('Cecidomyiidae', nan, nan)	0	0.0
CRCBA23676-22	('Psychodidae', nan, nan)	CRKAS19216-23	('Cecidomyiidae', nan, nan)	25	8.0
CRCCC357-23	('Psychodidae', nan, nan)	CRKAS19216-23	('Cecidomyiidae', nan, nan)	24	7.7
CRCEC8097-22	('Sciaridae', nan, nan)	CRKAS19216-23	('Cecidomyiidae', nan, nan)	23	7.4
CRCEC8097-22	('Sciaridae', nan, nan)	CRKAS8150-23	('Cecidomyiidae', nan, nan)	29	9.3
CRBLA16055-22	('Psychodidae', nan, nan)	CRTOA46474-22	('Cecidomyiidae', nan, nan)	26	8.3
CRALB10124-21	('Sciaridae', nan, nan)	CRALA7495-21	('Cecidomyiidae', nan, nan)	1	0.3
CRALA9113-21	('Sphaeroceridae', nan, nan)	CRALA9282-21	('Cecidomyiidae', nan, nan)	0	0.0
CRALB18520-21	('Chironomidae', nan, nan)	CRALA9282-21	('Cecidomyiidae', nan, nan)	0	0.0
CRALB36011-21	('Sciaridae', nan, nan)	CRALA9282-21	('Cecidomyiidae', nan, nan)	0	0.0
CRALB24581-21	('Lauxaniidae', nan, nan)	CRALA9282-21	('Cecidomyiidae', nan, nan)	0	0.0
GMCRE679-13	('Sciaridae', nan, nan)	GMCEC58301-21	('Cecidomyiidae', nan, nan)	31	9.9
CRCBA23676-22	('Psychodidae', nan, nan)	THAME4455-23	('Cecidomyiidae', nan, nan)	27	8.7
CRCCC357-23	('Psychodidae', nan, nan)	THAME4455-23	('Cecidomyiidae', nan, nan)	31	9.9
CRCEC8097-22	('Sciaridae', nan, nan)	THAME4455-23	('Cecidomyiidae', nan, nan)	26	8.3
CRBAA2595-22	('Ceratopogonidae', nan, nan)	CNFNH380-14	('Cecidomyiidae', nan, nan)	23	7.4
PLQDM082-20	('Sciaridae', nan, nan)	GMMOZ8922-23	('Cecidomyiidae', nan, nan)	31	10.0
CRBAC19007-22	('Sciaridae', nan, nan)	CRBAA10280-22	('Cecidomyiidae', nan, nan)	0	0.0
CRHTA29240-22	('Psychodidae', nan, nan)	GMMGN6819-18	('Cecidomyiidae', nan, nan)	22	7.1
GMBDE1458-23	('Sciaridae', nan, nan)	CEFIN4346-21	('Cecidomyiidae', nan, nan)	28	9.0
GMMGS865-18	('Phalacridae', nan, nan)	GMPNV994-18	('Cecidomyiidae', nan, nan)	30	9.6
CRCEC48801-22	('Mymaridae', nan, nan)	CRSCA1268-23	('Cecidomyiidae', nan, nan)	29	9.3
CRQUB28344-22	('Chironomidae', nan, nan)	CRQUA13048-22	('Cecidomyiidae', nan, nan)	0	0.0
CRQUB17493-22	('Chironomidae', nan, nan)	CRQUA13048-22	('Cecidomyiidae', nan, nan)	3	1.0
CRATA39821-22	('Limoniidae', nan, nan)	CRQUA13048-22	('Cecidomyiidae', nan, nan)	25	8.1
GMBDE1458-23	('Sciaridae', nan, nan)	CRBLA10165-22	('Cecidomyiidae', nan, nan)	27	8.7
FTUNE330-22	('Cecidomyiidae', 'Iteomyia', nan)	CEFIN6189-21	('Cecidomyiidae', nan, nan)	15	4.8
CRCBB28814-23	('Cecidomyiidae', nan, nan)	PLEDA3304-20	('Sphaeroceridae', nan, nan)	26	8.3
CROAC11600-21	('Cecidomyiidae', nan, nan)	PLEDA3304-20	('Sphaeroceridae', nan, nan)	31	10.0
CRPSA32244-23	('Ceratopogonidae', nan, nan)	PLEDA3304-20	('Sphaeroceridae', nan, nan)	26	8.4
CRCBB24693-23	('Cecidomyiidae', nan, nan)	PLEDA3304-20	('Sphaeroceridae', nan, nan)	30	9.6
ONTB9069-23	('Cecidomyiidae', nan, nan)	PLEDA3304-20	('Sphaeroceridae', nan, nan)	32	10.2
CRSIB4927-22	('Cecidomyiidae', nan, nan)	PLEDA3304-20	('Sphaeroceridae', nan, nan)	31	10.0
CRCBB12392-23	('Cecidomyiidae', nan, nan)	PLEDA3304-20	('Sphaeroceridae', nan, nan)	14	4.5
GMCRL611-13	('Cecidomyiidae', nan, nan)	PLEDA3304-20	('Sphaeroceridae', nan, nan)	31	9.9
KMPLN515-19	('Cecidomyiidae', nan, nan)	PLEDA3304-20	('Sphaeroceridae', nan, nan)	21	6.8
CRCBB13700-23	('Cecidomyiidae', nan, nan)	PLEDA3304-20	('Sphaeroceridae', nan, nan)	25	8.0
THAME1640-22	('Cecidomyiidae', nan, nan)	PLEDA3304-20	('Sphaeroceridae', nan, nan)	29	9.3
GMARB801-14	('Cecidomyiidae', nan, nan)	PLEDA3304-20	('Sphaeroceridae', nan, nan)	31	9.9
CRCBB1178-23	('Cecidomyiidae', nan, nan)	PLEDA3304-20	('Sphaeroceridae', nan, nan)	24	7.7
CRBOE11843-23	('Cecidomyiidae', nan, nan)	PLEDA3304-20	('Sphaeroceridae', nan, nan)	29	9.3
EMMAS6234-22	('Cecidomyiidae', nan, nan)	PLEDA3304-20	('Sphaeroceridae', nan, nan)	24	7.7
CRCEC42207-22	('Cecidomyiidae', nan, nan)	PLEDA3304-20	('Sphaeroceridae', nan, nan)	27	8.7
CROAE6618-23	('Cecidomyiidae', nan, nan)	PLEDA3304-20	('Sphaeroceridae', nan, nan)	29	9.3
PLNDG368-20	('Cecidomyiidae', nan, nan)	PLEDA3304-20	('Sphaeroceridae', nan, nan)	7	2.2
THAMD19892-23	('Cecidomyiidae', nan, nan)	PLEDA3304-20	('Sphaeroceridae', nan, nan)	31	10.0
CEFIN4335-21	('Cecidomyiidae', nan, nan)	PLEDA3304-20	('Sphaeroceridae', nan, nan)	29	9.3
CRCBB19699-23	('Cecidomyiidae', nan, nan)	PLEDA3304-20	('Sphaeroceridae', nan, nan)	26	8.4
CRTOC1996-22	('Cecidomyiidae', nan, nan)	PLEDA3304-20	('Sphaeroceridae', nan, nan)	28	9.0
CRTOA31462-21	('Cecidomyiidae', nan, nan)	PLEDA3304-20	('Sphaeroceridae', nan, nan)	28	8.9
CEFIN8632-21	('Cecidomyiidae', nan, nan)	PLEDA3304-20	('Sphaeroceridae', nan, nan)	30	9.6
CEFIN8942-21	('Cecidomyiidae', nan, nan)	PLEDA3304-20	('Sphaeroceridae', nan, nan)	27	8.7
CEFIN7339-21	('Cecidomyiidae', nan, nan)	PLEDA3304-20	('Sphaeroceridae', nan, nan)	30	9.6
CRSIA49363-22	('Sciaridae', nan, nan)	CRSIA29799-22	('Cecidomyiidae', nan, nan)	1	0.3
CRCEC43746-22	('Chironomidae', nan, nan)	CROAE11019-23	('Cecidomyiidae', nan, nan)	26	8.3
ONTA26858-23	('Chironomidae', nan, nan)	CROAE11019-23	('Cecidomyiidae', nan, nan)	26	8.3
ONTA14465-23	('Sciaridae', nan, nan)	CROAE11019-23	('Cecidomyiidae', nan, nan)	29	9.3
CRATA24669-22	('Dolichopodidae', nan, nan)	CRCBC23083-23	('Cecidomyiidae', nan, nan)	25	8.0
GMRUM499-18	('Cecidomyiidae', nan, nan)	CRCEC38407-22	('Sciaridae', nan, nan)	25	8.1
GMARK2012-14	('Cecidomyiidae', nan, nan)	CRCEC38407-22	('Sciaridae', nan, nan)	29	9.3
CROAE5745-23	('Cecidomyiidae', nan, nan)	CRCEC38407-22	('Sciaridae', nan, nan)	29	9.3
CRCBB33940-23	('Cecidomyiidae', nan, nan)	CRCEC38407-22	('Sciaridae', nan, nan)	5	1.6
CEFIN8838-21	('Cecidomyiidae', nan, nan)	CRCEC38407-22	('Sciaridae', nan, nan)	30	9.7
GMMOZ2975-23	('Cecidomyiidae', nan, nan)	CRCEC38407-22	('Sciaridae', nan, nan)	28	9.0
CRBOE20727-23	('Cecidomyiidae', nan, nan)	CRCEC38407-22	('Sciaridae', nan, nan)	26	8.4
GMRUM929-18	('Cecidomyiidae', nan, nan)	CRCEC38407-22	('Sciaridae', nan, nan)	29	9.3
GMMOZ3280-23	('Cecidomyiidae', nan, nan)	CRCEC38407-22	('Sciaridae', nan, nan)	29	9.3
GMSAA124-13	('Cecidomyiidae', nan, nan)	CRCEC38407-22	('Sciaridae', nan, nan)	32	10.2
GMMOZ4212-23	('Cecidomyiidae', nan, nan)	CRCEC38407-22	('Sciaridae', nan, nan)	24	7.7
CEFIN3920-21	('Cecidomyiidae', nan, nan)	CRCEC38407-22	('Sciaridae', nan, nan)	29	9.4
CRCBC10245-23	('Cecidomyiidae', nan, nan)	CRCEC38407-22	('Sciaridae', nan, nan)	5	1.6
CRCBB20638-23	('Cecidomyiidae', nan, nan)	CRCEC38407-22	('Sciaridae', nan, nan)	32	10.1
GMMOZ3386-23	('Cecidomyiidae', nan, nan)	CRCEC38407-22	('Sciaridae', nan, nan)	28	9.0
CRCEC47838-22	('Sciaridae', nan, nan)	CRBLB10486-22	('Cecidomyiidae', nan, nan)	6	1.9
CRALA21821-21	('Hybotidae', nan, nan)	CRCEC38157-22	('Cecidomyiidae', nan, nan)	28	9.0
CRQUB28344-22	('Chironomidae', nan, nan)	CRQUA5901-22	('Cecidomyiidae', nan, nan)	3	1.0
CROAE4852-23	('Limoniidae', nan, nan)	CRTRA43975-22	('Cecidomyiidae', nan, nan)	20	6.5
CRCBC14021-23	('Sciaridae', nan, nan)	CRCBC1470-23	('Cecidomyiidae', nan, nan)	30	9.6
CRCEC40214-22	('Platygastridae', nan, nan)	CRCBC1470-23	('Cecidomyiidae', nan, nan)	4	1.3
CRTRA38838-22	('Ceratopogonidae', nan, nan)	CRTRA37776-22	('Cecidomyiidae', nan, nan)	1	0.3
CRALA21821-21	('Hybotidae', nan, nan)	CRBOE15137-23	('Cecidomyiidae', nan, nan)	26	8.3
CRSGC5295-23	('Psychodidae', nan, nan)	CRHTA13730-22	('Cecidomyiidae', nan, nan)	32	10.2
CRALB34855-21	('Sciaridae', nan, nan)	CRALA28878-21	('Cecidomyiidae', nan, nan)	3	1.0
CRBAA2595-22	('Ceratopogonidae', nan, nan)	CRTRA9271-22	('Cecidomyiidae', nan, nan)	1	0.3
CRALA21821-21	('Hybotidae', nan, nan)	CRALB6866-21	('Cecidomyiidae', nan, nan)	7	2.2
CRALA1748-21	('Sphaeroceridae', nan, nan)	CRALA15331-21	('Cecidomyiidae', nan, nan)	0	0.0
CRALA2007-21	('Mycetophilidae', nan, nan)	CRALA15331-21	('Cecidomyiidae', nan, nan)	0	0.0
CRALA14889-21	('Lauxaniidae', nan, nan)	CRALA15331-21	('Cecidomyiidae', nan, nan)	0	0.0
CRALB12999-21	('Dolichopodidae', nan, nan)	CRALA15331-21	('Cecidomyiidae', nan, nan)	0	0.0
CRCEC48396-22	('Curculionidae', nan, nan)	THAMC7804-22	('Cecidomyiidae', nan, nan)	31	10.0
CRBOB10902-23	('Cecidomyiidae', nan, nan)	GMBDA2251-23	('Sciaridae', nan, nan)	28	9.0
CRCBB32544-23	('Cecidomyiidae', nan, nan)	GMBDA2251-23	('Sciaridae', nan, nan)	30	9.6
CRKAS23695-23	('Cecidomyiidae', nan, nan)	GMBDA2251-23	('Sciaridae', nan, nan)	27	8.7
NGNAX1900-14	('Chironomidae', nan, nan)	GMAFY286-15	('Cecidomyiidae', nan, nan)	29	9.3
OPPFO2978-17	('Tachinidae', nan, nan)	GMARI502-14	('Cecidomyiidae', nan, nan)	31	9.9
ONTA19955-23	('Sciaridae', nan, nan)	THAMC5917-22	('Cecidomyiidae', nan, nan)	29	9.3
ONTA32992-23	('Chironomidae', nan, nan)	GMAFQ105-15	('Cecidomyiidae', nan, nan)	26	8.3
GMGMV1928-20	('Cecidomyiidae', 'Lestodiplosis', nan)	GMBSP2287-18	('Cecidomyiidae', nan, nan)	31	10.0
CRSGC5295-23	('Psychodidae', nan, nan)	CRCBB18968-23	('Cecidomyiidae', nan, nan)	24	7.7
CRSIA48998-22	('Sciaridae', nan, nan)	GMAFF308-15	('Cecidomyiidae', nan, nan)	28	9.0
PLEDA3304-20	('Sphaeroceridae', nan, nan)	GMCRM2750-13	('Cecidomyiidae', nan, nan)	29	9.3
ONTA14465-23	('Sciaridae', nan, nan)	PLBDG176-20	('Cecidomyiidae', nan, nan)	30	9.5
ONTA26858-23	('Chironomidae', nan, nan)	PLBDG176-20	('Cecidomyiidae', nan, nan)	28	8.9
OPPQO1265-17	('Cecidomyiidae', 'Clinodiplosis', nan)	CEFIN3964-21	('Cecidomyiidae', nan, nan)	29	9.3
CRCEC40135-22	('Mordellidae', nan, nan)	CRCBB35286-23	('Cecidomyiidae', nan, nan)	22	7.1
CRCBB27671-23	('Ceratopogonidae', nan, nan)	CRCEC38831-22	('Cecidomyiidae', nan, nan)	24	7.7
SSEIB2144-13	('Hybotidae', nan, nan)	CEFIN2986-21	('Cecidomyiidae', nan, nan)	31	9.9
CRCEC45835-22	('Mycetophilidae', nan, nan)	CRBAA21297-22	('Cecidomyiidae', nan, nan)	9	2.9
CRCBA23676-22	('Psychodidae', nan, nan)	CRKAS13264-23	('Cecidomyiidae', nan, nan)	23	7.4
OPPQO1265-17	('Cecidomyiidae', 'Clinodiplosis', nan)	ONTA14860-23	('Cecidomyiidae', nan, nan)	27	8.6
PHJUL1086-11	('Hybotidae', nan, nan)	CRCBA45343-23	('Cecidomyiidae', nan, nan)	28	8.9
ONTA14475-23	('Psychodidae', nan, nan)	SALVB1102-22	('Cecidomyiidae', nan, nan)	27	8.6
CRSIA3005-21	('Psychodidae', nan, nan)	CRSIA17358-22	('Cecidomyiidae', nan, nan)	1	0.3
CRBAA2595-22	('Ceratopogonidae', nan, nan)	CRCEA3554-21	('Cecidomyiidae', nan, nan)	27	8.7
CRALB26568-21	('Lauxaniidae', nan, nan)	CEFIN8202-21	('Cecidomyiidae', nan, nan)	26	8.4
GMBDE4437-23	('Chironomidae', nan, nan)	CRALA44597-21	('Cecidomyiidae', nan, nan)	32	10.3
CRALB32330-21	('Ceratopogonidae', nan, nan)	CRALA31072-21	('Cecidomyiidae', nan, nan)	8	2.6
CRCCC357-23	('Psychodidae', nan, nan)	CEFIN3742-21	('Cecidomyiidae', nan, nan)	27	8.6
CROAE4852-23	('Limoniidae', nan, nan)	ONTA15093-23	('Cecidomyiidae', nan, nan)	15	4.8
CRCCC357-23	('Psychodidae', nan, nan)	ONTA15093-23	('Cecidomyiidae', nan, nan)	29	9.3
OPPQO1265-17	('Cecidomyiidae', 'Clinodiplosis', nan)	CRCBB18251-23	('Cecidomyiidae', nan, nan)	27	8.6
CRATA49916-22	('Mycetophilidae', nan, nan)	CRCBB18251-23	('Cecidomyiidae', nan, nan)	30	9.6
CRCBC50310-23	('Dolichopodidae', nan, nan)	GMCNB6478-21	('Cecidomyiidae', nan, nan)	30	9.6
CRSIB5362-22	('Lauxaniidae', nan, nan)	THAMA9372-22	('Cecidomyiidae', nan, nan)	28	9.0
PHJUL1086-11	('Hybotidae', nan, nan)	CRCBB45128-23	('Cecidomyiidae', nan, nan)	30	9.6
CRATA39821-22	('Limoniidae', nan, nan)	CRBOB5415-23	('Cecidomyiidae', nan, nan)	26	8.4
CRCEC40214-22	('Platygastridae', nan, nan)	CRCBB47592-23	('Cecidomyiidae', nan, nan)	5	1.6
CRALB10124-21	('Sciaridae', nan, nan)	GMPPO15424-22	('Cecidomyiidae', nan, nan)	27	8.7
